instance,z_pli,t_pli,z_ag,t_ag,z_bb,t_bb,gap_percent
cubic_100.txt,,,,,82.0,5.9018,nan
cubic_1000.txt,,,,,868.0,23.8284,nan
cubic_1100.txt,,,,,946.0,25.237299999999998,nan
cubic_1200.txt,,,,,1036.0,27.161,nan
cubic_1300.txt,,,,,1123.0,29.4389,nan
cubic_1400.txt,,,,,1205.0,31.242700000000003,nan
cubic_1500.txt,,,,,1296.0,33.4996,nan
cubic_1600.txt,,,,,1387.0,35.150600000000004,nan
cubic_1700.txt,,,,,1462.0,37.305,nan
cubic_1800.txt,,,,,1571.0,39.4919,nan
cubic_1900.txt,,,,,1652.0,41.313900000000004,nan
cubic_200.txt,,,,,166.0,7.2578000000000005,nan
cubic_2000.txt,,,,,1730.0,43.644600000000004,nan
cubic_2100.txt,,,,,1829.0,45.747699999999995,nan
cubic_2200.txt,,,,,1903.0,47.619600000000005,nan
cubic_2300.txt,,,,,2001.0,50.066700000000004,nan
cubic_2400.txt,,,,,2102.0,51.940599999999996,nan
cubic_2500.txt,,,,,2174.0,53.724599999999995,nan
cubic_2600.txt,,,,,2268.0,55.951800000000006,nan
cubic_2700.txt,,,,,2353.0,58.3058,nan
cubic_2800.txt,,,,,2445.0,61.03060000000001,nan
cubic_2900.txt,,,,,2519.0,75.3139,nan
cubic_300.txt,,,,,251.0,11.5959,nan
cubic_3000.txt,,,,,2618.0,81.24969999999999,nan
cubic_400.txt,,,,,338.0,14.2103,nan
cubic_500.txt,,,,,427.0,14.8388,nan
cubic_600.txt,,,,,514.0,17.5621,nan
cubic_700.txt,,,,,592.0,22.5591,nan
cubic_800.txt,,,,,690.0,21.163800000000002,nan
cubic_900.txt,,,,,775.0,24.1383,nan
